         5062829471 function calls (5062282984 primitive calls) in 11014.509 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 base.py:20(SparseFormatWarning)
        1    0.000    0.000    0.000    0.000 base.py:24(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 base.py:55(spmatrix)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        6    0.000    0.000    0.001    0.000 basic.py:22(solve)
        1    0.018    0.018    0.018    0.018 basic.py:3(<module>)
        1    0.000    0.000    0.000    0.000 basic.py:38(SpecialFunctionWarning)
        1    0.018    0.018    0.020    0.020 basic.py:5(<module>)
        1    0.042    0.042    0.095    0.095 basic.py:7(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:13(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 bezier.py:149(BezierSegment)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        1    0.007    0.007    0.007    0.007 bisect.py:1(<module>)
        1    0.014    0.014    0.014    0.014 blas.py:119(<module>)
       12    0.000    0.000    0.000    0.000 blas.py:158(find_best_blas_type)
       12    0.000    0.000    0.001    0.000 blas.py:202(_get_funcs)
        1    0.000    0.000    0.000    0.000 block.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:120(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 blocking_input.py:23(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:293(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 blocking_input.py:31(BlockingInput)
        1    0.000    0.000    0.000    0.000 blocking_input.py:346(BlockingKeyMouseInput)
        1    0.008    0.008    0.064    0.064 bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.053    0.053 bsr.py:11(swig_import_helper)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.053    0.053 bsr.py:9(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:138(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:259(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:376(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:488(TimeEncoding)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        2    0.000    0.000    0.000    0.000 calendar.py:52(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:536(LocaleHTMLCalendar)
        1    0.000    0.000    0.001    0.001 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.020    0.020    0.021    0.021 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:1020(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 case.py:133(TestCase)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:34(_ExpectedFailure)
        1    0.000    0.000    0.000    0.000 case.py:45(_UnexpectedSuccess)
        7    0.000    0.000    0.000    0.000 case.py:609(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:98(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 cbook.py:1005(__Full)
      173    0.001    0.000    0.006    0.000 cbook.py:1078(dedent)
        1    0.000    0.000    0.000    0.000 cbook.py:1238(maxdict)
       14    0.000    0.000    0.000    0.000 cbook.py:1244(__init__)
       35    0.000    0.000    0.000    0.000 cbook.py:1249(__setitem__)
       14    0.000    0.000    0.000    0.000 cbook.py:125(deprecated)
        1    0.000    0.000    0.000    0.000 cbook.py:1258(Stack)
        3    0.000    0.000    0.000    0.000 cbook.py:1265(__init__)
        7    0.000    0.000    0.000    0.000 cbook.py:1295(push)
       15    0.000    0.000    0.000    0.000 cbook.py:1315(clear)
        3    0.000    0.000    0.000    0.000 cbook.py:1320(bubble)
       64    0.001    0.000    0.001    0.000 cbook.py:1353(popall)
        1    0.000    0.000    0.000    0.000 cbook.py:1452(safe_masked_invalid)
        1    0.000    0.000    0.000    0.000 cbook.py:1462(MemoryMonitor)
        1    0.000    0.000    0.000    0.000 cbook.py:1581(Grouper)
        3    0.000    0.000    0.000    0.000 cbook.py:1617(__init__)
        6    0.000    0.000    0.000    0.000 cbook.py:1622(__contains__)
        8    0.000    0.000    0.000    0.000 cbook.py:1625(clean)
       14    0.000    0.000    0.001    0.000 cbook.py:164(deprecate)
        4    0.000    0.000    0.000    0.000 cbook.py:1693(get_siblings)
       56    0.000    0.000    0.000    0.000 cbook.py:1920(is_math_text)
        1    0.000    0.000    0.000    0.000 cbook.py:1936(_NestedClassGetter)
        1    0.000    0.000    0.000    0.000 cbook.py:1956(_InstanceMethodPickler)
        8    0.000    0.000    0.000    0.000 cbook.py:1984(_putmask)
        1    0.000    0.000    0.000    0.000 cbook.py:269(converter)
        1    0.000    0.000    0.000    0.000 cbook.py:287(tostr)
        1    0.000    0.000    0.000    0.000 cbook.py:293(todatetime)
        1    0.000    0.000    0.000    0.000 cbook.py:307(todate)
        1    0.000    0.000    0.000    0.000 cbook.py:32(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 cbook.py:321(tofloat)
        1    0.000    0.000    0.000    0.000 cbook.py:333(toint)
        1    0.000    0.000    0.000    0.000 cbook.py:344(_BoundMethodProxy)
       16    0.000    0.000    0.000    0.000 cbook.py:357(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:427(CallbackRegistry)
       45    0.000    0.000    0.000    0.000 cbook.py:465(__init__)
       14    0.000    0.000    0.000    0.000 cbook.py:48(_generate_deprecation_message)
       16    0.000    0.000    0.000    0.000 cbook.py:483(connect)
        1    0.000    0.000    0.000    0.000 cbook.py:500(disconnect)
       80    0.000    0.000    0.000    0.000 cbook.py:516(process)
        1    0.000    0.000    0.000    0.000 cbook.py:530(Scheduler)
        1    0.000    0.000    0.000    0.000 cbook.py:552(Timeout)
        1    0.000    0.000    0.000    0.000 cbook.py:572(Idle)
        1    0.000    0.000    0.000    0.000 cbook.py:596(silent_list)
        1    0.000    0.000    0.000    0.000 cbook.py:631(Bunch)
      102    0.000    0.000    0.000    0.000 cbook.py:644(__init__)
     1270    0.002    0.000    0.002    0.000 cbook.py:659(iterable)
     1453    0.002    0.000    0.003    0.000 cbook.py:668(is_string_like)
        1    0.029    0.029    0.044    0.044 cbook.py:7(<module>)
      247    0.001    0.000    0.001    0.000 cbook.py:709(is_numlike)
        1    0.000    0.000    0.000    0.000 cbook.py:748(is_scalar_or_string)
        2    0.000    0.000    0.000    0.000 cbook.py:791(flatten)
        1    0.000    0.000    0.000    0.000 cbook.py:814(Sorter)
        1    0.000    0.000    0.000    0.000 cbook.py:862(Xlator)
        1    0.000    0.000    0.000    0.000 cbook.py:922(Null)
        1    0.000    0.000    0.000    0.000 cbook.py:950(mkdirs)
        1    0.000    0.000    0.000    0.000 cbook.py:971(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 cbook.py:972(__init__)
       83    0.000    0.000    0.001    0.000 cbook.py:975(__call__)
        1    0.000    0.000    0.000    0.000 cbook.py:999(RingBuffer)
        1    0.000    0.000    0.000    0.000 cell.py:1(<module>)
    25088    0.678    0.000    7.338    0.000 cell.py:110(set_basis_point)
412647424  413.389    0.000  622.833    0.000 cell.py:133(has_basis_point)
       32    0.012    0.000    0.037    0.001 cell.py:146(add_atom)
 12895232   65.867    0.000   65.867    0.000 cell.py:170(fermi_dirac)
 12895232  703.544    0.000 10874.770    0.001 cell.py:183(get_psi)
      784   56.543    0.072 10999.560   14.030 cell.py:220(get_ldos)
        1    0.000    0.000    0.004    0.004 cell.py:33(__init__)
36500/25088    0.178    0.000    2.916    0.000 cell.py:81(constrain_vector)
        1    0.000    0.000    0.000    0.000 cell.py:9(Cell)
        1    0.006    0.006    0.009    0.009 chebyshev.py:87(<module>)
        5    0.000    0.000    0.000    0.000 cm.py:134(get_cmap)
        1    0.000    0.000    0.000    0.000 cm.py:164(ScalarMappable)
        3    0.000    0.000    0.000    0.000 cm.py:171(__init__)
        2    0.000    0.000    0.001    0.000 cm.py:205(to_rgba)
       33    0.000    0.000    0.000    0.000 cm.py:25(_reverser)
        1    0.000    0.000    0.000    0.000 cm.py:264(set_array)
        1    0.000    0.000    0.000    0.000 cm.py:281(set_clim)
        1    0.000    0.000    0.000    0.000 cm.py:299(set_cmap)
        1    0.000    0.000    0.000    0.000 cm.py:309(set_norm)
       66    0.001    0.000    0.001    0.000 cm.py:31(revcmap)
        3    0.000    0.000    0.000    0.000 cm.py:326(autoscale_None)
        1    0.000    0.000    0.000    0.000 cm.py:343(check_update)
        6    0.000    0.000    0.000    0.000 cm.py:353(changed)
       71    0.000    0.000    0.002    0.000 cm.py:48(_reverse_cmap_spec)
        1    0.019    0.019    0.023    0.023 cm.py:6(<module>)
      142    0.000    0.000    0.003    0.000 cm.py:61(_generate_cmap)
        1    0.014    0.014    0.014    0.014 cobyla.py:11(<module>)
        3    0.000    0.000    0.000    0.000 codecs.py:83(__new__)
        1    0.036    0.036    0.069    0.069 collections.py:1(<module>)
        1    0.031    0.031    1.367    1.367 collections.py:10(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1086(EventCollection)
        1    0.000    0.000    0.000    0.000 collections.py:131(_get_value)
        1    0.000    0.000    0.000    0.000 collections.py:1338(CircleCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1370(EllipseCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1454(PatchCollection)
        1    0.000    0.000    0.000    0.000 collections.py:146(_get_bool)
        1    0.000    0.000    0.000    0.000 collections.py:1517(TriMesh)
        1    0.000    0.000    0.000    0.000 collections.py:1587(QuadMesh)
        1    0.000    0.000    0.000    0.000 collections.py:1618(__init__)
        1    0.000    0.000    0.003    0.003 collections.py:1645(convert_mesh_to_paths)
        1    0.000    0.000    0.000    0.000 collections.py:165(get_offset_transform)
        1    0.000    0.000    0.050    0.050 collections.py:1716(draw)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        1    0.000    0.000    0.000    0.000 collections.py:283(set_pickradius)
        1    0.000    0.000    0.000    0.000 collections.py:29(Collection)
       13    0.007    0.001    0.008    0.001 collections.py:293(namedtuple)
        1    0.000    0.000    0.000    0.000 collections.py:326(set_urls)
        1    0.000    0.000    0.000    0.000 collections.py:335(set_hatch)
      563    0.000    0.000    0.000    0.000 collections.py:337(<genexpr>)
       67    0.000    0.000    0.000    0.000 collections.py:361(<genexpr>)
       67    0.000    0.000    0.000    0.000 collections.py:363(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:395(Counter)
        1    0.000    0.000    0.000    0.000 collections.py:396(set_offset_position)
        1    0.000    0.000    0.000    0.000 collections.py:419(set_linewidth)
        1    0.000    0.000    0.000    0.000 collections.py:439(set_linestyle)
        1    0.000    0.000    0.000    0.000 collections.py:489(set_antialiased)
        1    0.000    0.000    0.000    0.000 collections.py:517(set_facecolor)
        1    0.000    0.000    0.000    0.000 collections.py:543(get_facecolor)
        1    0.000    0.000    0.000    0.000 collections.py:547(get_edgecolor)
        1    0.000    0.000    0.000    0.000 collections.py:554(set_edgecolor)
        1    0.000    0.000    0.000    0.000 collections.py:589(set_alpha)
        1    0.000    0.000    0.000    0.000 collections.py:614(get_linewidths)
        1    0.000    0.000    0.000    0.000 collections.py:622(update_scalarmappable)
        1    0.000    0.000    0.000    0.000 collections.py:685(PathCollection)
        1    0.000    0.000    0.000    0.000 collections.py:721(PolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:782(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 collections.py:80(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:829(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:894(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:901(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:908(LineCollection)
        1    0.000    0.000    0.046    0.046 colorbar.py:1085(make_axes_gridspec)
        1    0.000    0.000    0.000    0.000 colorbar.py:1185(ColorbarPatch)
        1    0.000    0.000    0.014    0.014 colorbar.py:1260(colorbar_factory)
        1    0.064    0.064    1.639    1.639 colorbar.py:20(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:214(ColorbarBase)
        1    0.000    0.000    0.014    0.014 colorbar.py:255(__init__)
        2    0.000    0.000    0.000    0.000 colorbar.py:319(_extend_lower)
        2    0.000    0.000    0.000    0.000 colorbar.py:323(_extend_upper)
        1    0.000    0.000    0.000    0.000 colorbar.py:327(_patch_ax)
        1    0.000    0.000    0.014    0.014 colorbar.py:333(draw_all)
        1    0.000    0.000    0.000    0.000 colorbar.py:346(config_axis)
        1    0.000    0.000    0.011    0.011 colorbar.py:361(update_ticks)
        1    0.000    0.000    0.013    0.013 colorbar.py:405(_config_axes)
        2    0.000    0.000    0.000    0.000 colorbar.py:435(_set_label)
        1    0.000    0.000    0.000    0.000 colorbar.py:441(set_label)
        1    0.000    0.000    0.000    0.000 colorbar.py:449(_outline)
        1    0.000    0.000    0.001    0.001 colorbar.py:476(_add_solids)
        1    0.000    0.000    0.001    0.001 colorbar.py:545(_ticker)
      2/1    0.000    0.000    0.000    0.000 colorbar.py:589(_process_values)
        1    0.000    0.000    0.000    0.000 colorbar.py:659(_find_range)
        1    0.000    0.000    0.000    0.000 colorbar.py:668(_central_N)
        2    0.000    0.000    0.000    0.000 colorbar.py:718(_uniform_y)
        1    0.000    0.000    0.000    0.000 colorbar.py:780(_mesh)
        1    0.000    0.000    0.000    0.000 colorbar.py:800(_locate)
        1    0.000    0.000    0.000    0.000 colorbar.py:837(Colorbar)
        1    0.000    0.000    0.014    0.014 colorbar.py:849(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:1026(SymLogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1140(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1208(NoNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1317(LightSource)
        1    0.000    0.000    0.000    0.000 colors.py:238(ColorConverter)
      269    0.000    0.000    0.000    0.000 colors.py:260(to_rgb)
      422    0.002    0.000    0.003    0.000 colors.py:326(to_rgba)
        4    0.000    0.000    0.000    0.000 colors.py:367(to_rgba_array)
        3    0.000    0.000    0.000    0.000 colors.py:418(makeMappingArray)
        1    0.000    0.000    0.000    0.000 colors.py:479(Colormap)
        1    0.001    0.001    0.002    0.002 colors.py:48(<module>)
      142    0.000    0.000    0.000    0.000 colors.py:491(__init__)
        2    0.000    0.000    0.001    0.000 colors.py:517(__call__)
        1    0.000    0.000    0.000    0.000 colors.py:639(_set_extremes)
        1    0.000    0.000    0.000    0.000 colors.py:654(is_gray)
        1    0.000    0.000    0.000    0.000 colors.py:661(LinearSegmentedColormap)
      142    0.000    0.000    0.001    0.000 colors.py:668(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:721(_init)
       10    0.000    0.000    0.002    0.000 colors.py:742(from_list)
        1    0.000    0.000    0.000    0.000 colors.py:774(ListedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:838(Normalize)
        2    0.000    0.000    0.000    0.000 colors.py:844(__init__)
        4    0.000    0.000    0.000    0.000 colors.py:864(process_value)
        4    0.000    0.000    0.001    0.000 colors.py:896(__call__)
        1    0.000    0.000    0.000    0.000 colors.py:924(inverse)
        7    0.000    0.000    0.000    0.000 colors.py:943(autoscale_None)
        2    0.000    0.000    0.000    0.000 colors.py:950(scaled)
        1    0.000    0.000    0.000    0.000 colors.py:955(LogNorm)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:110(Unpickler)
        1    0.000    0.000    0.000    0.000 compat.py:117(Pickler)
        1    0.005    0.005    0.010    0.010 compat.py:3(<module>)
        1    0.011    0.011    0.012    0.012 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:19(_cs_matrix)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.014    0.014    1.862    1.862 cont2discrete.py:3(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:100(BarContainer)
        1    0.000    0.000    0.000    0.000 container.py:108(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 container.py:117(StemContainer)
        1    0.000    0.000    0.000    0.000 container.py:4(Container)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:132(closing)
        3    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        1    0.000    0.000    0.000    0.000 contextlib.py:9(GeneratorContextManager)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:1385(QuadContourSet)
        1    0.000    0.000    0.000    0.000 contour.py:36(ClabelText)
        1    0.120    0.120    0.135    0.135 contour.py:4(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:51(ContourLabeler)
        1    0.000    0.000    0.000    0.000 contour.py:747(ContourSet)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.033    0.033 coo.py:11(swig_import_helper)
        1    0.000    0.000    0.000    0.000 coo.py:20(coo_matrix)
        1    0.000    0.000    0.033    0.033 coo.py:9(<module>)
        1    0.000    0.000    0.000    0.000 copy.py:113(_copy_with_constructor)
        3    0.000    0.000    0.000    0.000 copy.py:123(_copy_inst)
438000/36500    0.847    0.000    2.531    0.000 copy.py:145(deepcopy)
   255500    0.031    0.000    0.031    0.000 copy.py:198(_deepcopy_atomic)
    36500    0.134    0.000    0.365    0.000 copy.py:234(_deepcopy_tuple)
    36500    0.131    0.000    1.130    0.000 copy.py:253(_deepcopy_dict)
   438000    0.308    0.000    0.412    0.000 copy.py:267(_keep_alive)
    36578    0.191    0.000    2.060    0.000 copy.py:306(_reconstruct)
       82    0.000    0.000    0.002    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        1    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
      323    0.000    0.000    0.001    0.000 copy_reg.py:46(_reconstructor)
    36578    0.020    0.000    0.030    0.000 copy_reg.py:92(__newobj__)
       14    0.000    0.000    0.000    0.000 copy_reg.py:95(_slotnames)
        1    0.000    0.000    0.000    0.000 core.py:1026(_DomainedBinaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:1046(__init__)
       40    0.000    0.000    0.001    0.000 core.py:109(get_object_signature)
        6    0.000    0.000    0.000    0.000 core.py:1235(getmask)
        1    0.000    0.000    0.000    0.000 core.py:128(MAError)
        1    0.000    0.000    0.000    0.000 core.py:131(MaskError)
        2    0.000    0.000    0.000    0.000 core.py:1681(_check_mask_axis)
        1    0.001    0.001    0.003    0.003 core.py:21(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2195(masked_invalid)
        1    0.000    0.000    0.000    0.000 core.py:2241(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2246(__init__)
        2    0.000    0.000    0.000    0.000 core.py:225(_recursive_extremum_fill_value)
        1    0.000    0.000    0.000    0.000 core.py:236(minimum_fill_value)
        1    0.000    0.000    0.000    0.000 core.py:2390(_arraymethod)
        9    0.000    0.000    0.000    0.000 core.py:2419(__init__)
        9    0.000    0.000    0.000    0.000 core.py:2425(getdoc)
        8    0.000    0.000    0.000    0.000 core.py:2432(__get__)
        4    0.000    0.000    0.000    0.000 core.py:2436(__call__)
        1    0.000    0.000    0.000    0.000 core.py:2460(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:2563(MaskedArray)
       13    0.000    0.000    0.000    0.000 core.py:2615(__new__)
       30    0.000    0.000    0.000    0.000 core.py:2740(_update_from)
       24    0.000    0.000    0.000    0.000 core.py:2765(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:299(maximum_fill_value)
        6    0.000    0.000    0.000    0.000 core.py:3179(_get_mask)
        1    0.000    0.000    0.000    0.000 core.py:3265(shrink_mask)
       16    0.000    0.000    0.000    0.000 core.py:3298(_get_data)
        6    0.000    0.000    0.000    0.000 core.py:3391(filled)
        1    0.000    0.000    0.000    0.000 core.py:3684(__radd__)
        1    0.000    0.000    0.000    0.000 core.py:3696(__mul__)
        1    0.000    0.000    0.000    0.000 core.py:5076(min)
        1    0.000    0.000    0.000    0.000 core.py:5175(max)
        9    0.000    0.000    0.000    0.000 core.py:539(filled)
        1    0.000    0.000    0.000    0.000 core.py:5555(mvoid)
     2648    0.001    0.000    0.002    0.000 core.py:5696(isMaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:5752(MaskedConstant)
        1    0.000    0.000    0.000    0.000 core.py:5758(__new__)
        1    0.000    0.000    0.000    0.000 core.py:5761(__array_finalize__)
        6    0.000    0.000    0.000    0.000 core.py:5788(array)
        2    0.000    0.000    0.000    0.000 core.py:585(get_masked_subclass)
        1    0.000    0.000    0.000    0.000 core.py:5862(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:5917(_minimum_operation)
        1    0.000    0.000    0.000    0.000 core.py:5919(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5929(_maximum_operation)
        1    0.000    0.000    0.000    0.000 core.py:5931(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5941(min)
        1    0.000    0.000    0.000    0.000 core.py:5950(max)
        1    0.000    0.000    0.000    0.000 core.py:5973(_frommethod)
       23    0.000    0.000    0.001    0.000 core.py:5983(__init__)
       23    0.000    0.000    0.001    0.000 core.py:5988(getdoc)
        4    0.000    0.000    0.000    0.000 core.py:611(getdata)
        7    0.000    0.000    0.000    0.000 core.py:6936(asarray)
        1    0.000    0.000    0.000    0.000 core.py:7178(_convert2ma)
        8    0.000    0.000    0.000    0.000 core.py:7190(__init__)
        8    0.000    0.000    0.000    0.000 core.py:7195(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:729(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:737(__init__)
        1    0.000    0.000    0.000    0.000 core.py:751(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:757(__init__)
        1    0.000    0.000    0.000    0.000 core.py:767(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:769(__init__)
        1    0.000    0.000    0.000    0.000 core.py:782(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:784(__init__)
        1    0.000    0.000    0.000    0.000 core.py:794(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 core.py:796(__init__)
        1    0.000    0.000    0.000    0.000 core.py:805(_MaskedUnaryOperation)
       27    0.000    0.000    0.000    0.000 core.py:822(__init__)
        1    0.000    0.000    0.000    0.000 core.py:883(_MaskedBinaryOperation)
       18    0.000    0.000    0.000    0.000 core.py:902(__init__)
        2    0.000    0.000    0.000    0.000 core.py:914(__call__)
        4    0.000    0.000    0.000    0.000 core.py:92(doc_note)
       79    0.000    0.000    0.000    0.000 cp1252.py:11(encode)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:3(<module>)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.038    0.038 csc.py:11(swig_import_helper)
        1    0.000    0.000    0.000    0.000 csc.py:21(csc_matrix)
        1    0.000    0.000    0.038    0.038 csc.py:9(<module>)
        1    0.000    0.000    0.011    0.011 csgraph.py:11(swig_import_helper)
        1    0.000    0.000    0.011    0.011 csgraph.py:9(<module>)
        1    0.029    0.029    0.308    0.308 csr.py:1(<module>)
        1    0.000    0.000    0.047    0.047 csr.py:11(swig_import_helper)
        1    0.000    0.000    0.000    0.000 csr.py:22(csr_matrix)
        1    0.000    0.000    0.047    0.047 csr.py:9(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:127(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 csv.py:26(Dialect)
        1    0.012    0.012    0.013    0.013 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:57(excel)
        1    0.000    0.000    0.000    0.000 csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 csv.py:73(DictReader)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:150(_ndptr)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:303(prep_simple)
        1    0.014    0.014    0.033    0.033 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 data.py:21(_data_matrix)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
       18    0.000    0.000    0.000    0.000 data.py:82(_create_method)
        1    0.000    0.000    0.000    0.000 data.py:97(_minmax_mixin)
        1    0.000    0.000    0.000    0.000 dates.py:1015(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1034(HourLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1053(MinuteLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1072(SecondLocator)
        1    0.070    0.070    0.122    0.122 dates.py:108(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1091(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1253(DateConverter)
        1    0.000    0.000    0.000    0.000 dates.py:149(_UTC)
        1    0.000    0.000    0.000    0.000 dates.py:232(strpdate2num)
        1    0.000    0.000    0.001    0.001 dates.py:345(DateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:432(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:459(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:527(rrulewrapper)
        1    0.000    0.000    0.000    0.000 dates.py:544(DateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:593(RRuleLocator)
        1    0.000    0.000    0.000    0.000 dates.py:713(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:919(YearLocator)
        1    0.000    0.000    0.000    0.000 dates.py:975(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:994(WeekdayLocator)
        1    0.001    0.001    0.008    0.008 decimal.py:116(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:160(DecimalException)
        1    0.000    0.000    0.000    0.000 decimal.py:183(Clamped)
        1    0.000    0.000    0.000    0.000 decimal.py:195(InvalidOperation)
        1    0.000    0.000    0.000    0.000 decimal.py:224(ConversionSyntax)
        1    0.000    0.000    0.000    0.000 decimal.py:234(DivisionByZero)
        1    0.000    0.000    0.000    0.000 decimal.py:250(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 decimal.py:261(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 decimal.py:272(Inexact)
        1    0.000    0.000    0.000    0.000 decimal.py:284(InvalidContext)
        1    0.000    0.000    0.000    0.000 decimal.py:298(Rounded)
        1    0.000    0.000    0.000    0.000 decimal.py:310(Subnormal)
        1    0.000    0.000    0.000    0.000 decimal.py:321(Overflow)
        1    0.000    0.000    0.000    0.000 decimal.py:359(Underflow)
